# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:49 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 5.00e+09 1.2449153662    1.244  1.253  3.6789  2.947    3  0.000  0.412     0.00     0.00 -1  4.37e-12      0.00 6.908e-01 2.939e-01 2.069e-03 1.416e-03 6.693e-03 -1.000 1.527e-02 1.637 1.685 2.195 1.032 3.239 2.085 0.201 -0.330 -0.414
0.01520 5.00e+09 1.2456187010    1.244  1.300  3.6767  2.892    3  0.000  0.412     0.00     0.00 -1  5.18e-12      0.00 6.907e-01 2.940e-01 2.068e-03 1.418e-03 6.693e-03 -1.000 1.527e-02 1.520 1.575 2.091 0.918 3.148 1.981 0.077 -0.460 -0.546
0.01520 5.00e+09 1.2462500334    1.245  1.346  3.6745  2.837    3  0.000  0.412     0.00     0.00 -1  6.13e-12      0.00 6.908e-01 2.940e-01 2.068e-03 1.418e-03 6.693e-03 -1.000 1.527e-02 1.405 1.468 1.990 0.806 3.060 1.880 -0.044 -0.588 -0.675
0.01520 5.00e+09 1.2468303442    1.245  1.392  3.6723  2.783    3  0.000  0.412     0.00     0.00 -1  7.24e-12      0.00 6.908e-01 2.940e-01 2.068e-03 1.419e-03 6.693e-03 -1.000 1.527e-02 1.291 1.361 1.890 0.694 2.974 1.779 -0.165 -0.715 -0.805
0.01520 5.00e+09 1.2473464012    1.246  1.435  3.6700  2.730    3  0.000  0.412     0.00     0.00 -1   8.5e-12      0.00 6.908e-01 2.940e-01 2.067e-03 1.419e-03 6.693e-03 -1.000 1.527e-02 1.181 1.259 1.794 0.587 2.892 1.683 -0.282 -0.838 -0.929
0.01520 5.00e+09 1.2478227615    1.246  1.479  3.6677  2.678    3  0.000  0.412     0.00     0.00 -1  9.97e-12      0.00 6.908e-01 2.939e-01 2.067e-03 1.419e-03 6.693e-03 -1.000 1.527e-02 1.073 1.159 1.700 0.482 2.812 1.589 -0.397 -0.959 -1.053
0.01520 5.00e+09 1.2482705116    1.247  1.521  3.6654  2.626    3  0.000  0.412     0.00     0.00 -1  1.17e-11      0.00 6.908e-01 2.939e-01 2.067e-03 1.419e-03 6.694e-03 -1.000 1.527e-02 0.966 1.061 1.608 0.379 2.734 1.497 -0.510 -1.078 -1.174
0.01520 5.00e+09 1.2487006187    1.247  1.562  3.6632  2.577    3  0.000  0.412     0.00     0.00 -1  1.35e-11      0.00 6.908e-01 2.939e-01 2.066e-03 1.420e-03 6.694e-03 -1.000 1.527e-02 0.865 0.968 1.522 0.282 2.662 1.411 -0.617 -1.191 -1.290
0.01520 5.00e+09 1.2492433786    1.247  1.600  3.6612  2.531    3  0.000  0.411     0.00     0.00 -1  1.56e-11      0.00 6.908e-01 2.939e-01 2.066e-03 1.420e-03 6.694e-03 -1.000 1.527e-02 0.770 0.881 1.441 0.190 2.593 1.330 -0.718 -1.297 -1.398
0.01520 5.00e+09 1.2493559122    1.248  1.605  3.6609  2.525    3  0.000  0.411     0.00     0.00 -1  1.59e-11      0.00 6.908e-01 2.939e-01 2.066e-03 1.420e-03 6.694e-03 -1.000 1.527e-02 0.758 0.870 1.430 0.178 2.584 1.319 -0.731 -1.311 -1.412
0.01520 5.00e+09 1.2495954037    1.248  1.589  3.6620  2.545    3  0.000  0.411     0.00     0.00 -1  1.52e-11      0.00 6.908e-01 2.939e-01 2.066e-03 1.420e-03 6.694e-03 -1.000 1.527e-02 0.796 0.904 1.461 0.215 2.609 1.351 -0.689 -1.267 -1.367
0.01520 5.00e+09 1.2498962879    1.248  1.552  3.6645  2.593    3  0.000  0.411     0.00     0.00 -1  1.32e-11      0.00 6.908e-01 2.939e-01 2.066e-03 1.421e-03 6.694e-03 -1.000 1.527e-02 0.891 0.989 1.539 0.305 2.672 1.428 -0.588 -1.158 -1.256
0.01520 5.00e+09 1.2499910593    1.248  1.539  3.6653  2.608    3  0.000  0.411     0.00     0.00 -1  1.26e-11      0.00 6.908e-01 2.939e-01 2.066e-03 1.421e-03 6.694e-03 -1.000 1.527e-02 0.922 1.017 1.564 0.334 2.692 1.453 -0.555 -1.123 -1.220
0.01520 5.00e+09 1.2500000000    1.248  1.540  3.6653  2.607    3  0.000  0.411     0.00     0.00 -1  1.26e-11      0.00 6.908e-01 2.939e-01 2.066e-03 1.421e-03 6.694e-03 -1.000 1.527e-02 0.919 1.014 1.562 0.332 2.690 1.451 -0.558 -1.126 -1.223
0.01520 5.00e+09 1.2500480413    1.248  1.546  3.6649  2.600    3  0.000  0.411     0.00     0.00 -1  1.28e-11      0.00 6.908e-01 2.939e-01 2.066e-03 1.421e-03 6.694e-03 -1.000 1.527e-02 0.904 1.001 1.550 0.318 2.680 1.439 -0.573 -1.143 -1.240
0.01520 5.00e+09 1.2504258156    1.248  1.591  3.6623  2.545    3  0.000  0.411     0.00     0.00 -1   1.5e-11      0.00 6.908e-01 2.939e-01 2.065e-03 1.421e-03 6.694e-03 -1.000 1.527e-02 0.793 0.899 1.455 0.210 2.601 1.344 -0.692 -1.268 -1.368
0.01520 5.00e+09 1.2508146763    1.249  1.637  3.6597  2.488    3  0.000  0.411     0.00     0.00 -1  1.77e-11      0.00 6.908e-01 2.939e-01 2.065e-03 1.421e-03 6.694e-03 -1.000 1.527e-02 0.678 0.794 1.358 0.100 2.521 1.248 -0.814 -1.397 -1.500
0.01520 5.00e+09 1.2511783838    1.249  1.682  3.6570  2.432    3  0.000  0.411     0.00     0.00 -1   2.1e-11      0.00 6.908e-01 2.939e-01 2.065e-03 1.422e-03 6.694e-03 -1.000 1.527e-02 0.564 0.691 1.263 -0.009 2.443 1.152 -0.936 -1.526 -1.632
0.01520 5.00e+09 1.2515078783    1.249  1.727  3.6543  2.377    3  0.000  0.411     0.00     0.00 -1  2.47e-11      0.00 6.908e-01 2.939e-01 2.064e-03 1.422e-03 6.694e-03 -1.000 1.527e-02 0.453 0.590 1.170 -0.116 2.369 1.060 -1.054 -1.651 -1.760
0.01520 5.00e+09 1.2518196106    1.249  1.772  3.6515  2.321    3  0.000  0.411     0.00     0.00 -1  2.93e-11      0.00 6.909e-01 2.939e-01 2.064e-03 1.422e-03 6.694e-03 -1.000 1.527e-02 0.340 0.490 1.079 -0.223 2.296 0.969 -1.174 -1.778 -1.891
0.01520 5.00e+09 1.2521024942    1.250  1.817  3.6487  2.265    3  0.000  0.411     0.00     0.00 -1  3.46e-11      0.00 6.909e-01 2.939e-01 2.064e-03 1.423e-03 6.694e-03 -1.000 1.527e-02 0.228 0.392 0.990 -0.328 2.226 0.881 -1.292 -1.904 -2.021
0.01520 5.00e+09 1.2523584366    1.250  1.860  3.6460  2.211    3  0.000  0.411     0.00     0.00 -1  4.07e-11      0.00 6.909e-01 2.939e-01 2.064e-03 1.423e-03 6.694e-03 -1.000 1.527e-02 0.120 0.296 0.903 -0.431 2.159 0.796 -1.408 -2.027 -2.147
0.01520 5.00e+09 1.2526016235    1.250  1.905  3.6431  2.155    3  0.000  0.411     0.00     0.00 -1  4.81e-11      0.00 6.909e-01 2.939e-01 2.064e-03 1.423e-03 6.694e-03 -1.000 1.527e-02 0.008 0.198 0.815 -0.536 2.091 0.708 -1.526 -2.152 -2.277
0.01520 5.00e+09 1.2528213263    1.250  1.948  3.6403  2.100    3  0.000  0.411     0.00     0.00 -1  5.66e-11      0.00 6.909e-01 2.939e-01 2.063e-03 1.423e-03 6.694e-03 -1.000 1.527e-02 -0.100 0.102 0.729 -0.638 2.025 0.623 -1.642 -2.276 -2.404
0.01520 5.00e+09 1.2530227900    1.250  1.992  3.6374  2.045    3  0.000  0.411     0.00     0.00 -1  6.67e-11      0.00 6.909e-01 2.939e-01 2.063e-03 1.424e-03 6.694e-03 -1.000 1.527e-02 -0.209 0.008 0.646 -0.739 1.963 0.541 -1.757 -2.398 -2.531
0.01520 5.00e+09 1.2532069683    1.250  2.035  3.6345  1.990    3  0.000  0.411     0.00     0.00 -1  7.84e-11      0.00 6.909e-01 2.938e-01 2.063e-03 1.424e-03 6.694e-03 -1.000 1.527e-02 -0.317 -0.084 0.564 -0.839 1.903 0.460 -1.871 -2.520 -2.657
0.01520 5.00e+09 1.2533789873    1.250  2.078  3.6315  1.935    3  0.000  0.411     0.00     0.00 -1  9.24e-11      0.00 6.909e-01 2.938e-01 2.063e-03 1.424e-03 6.694e-03 -1.000 1.527e-02 -0.426 -0.178 0.482 -0.940 1.844 0.380 -1.987 -2.643 -2.785
0.01520 5.00e+09 1.2535346746    1.250  2.121  3.6285  1.880    3  0.000  0.411     0.00     0.00 -1  1.09e-10      0.00 6.909e-01 2.938e-01 2.063e-03 1.424e-03 6.694e-03 -1.000 1.527e-02 -0.532 -0.269 0.402 -1.039 1.788 0.301 -2.101 -2.764 -2.911
0.01520 5.00e+09 1.2536765337    1.250  2.163  3.6256  1.826    3  0.000  0.411     0.00     0.00 -1  1.27e-10      0.00 6.909e-01 2.938e-01 2.063e-03 1.424e-03 6.694e-03 -1.000 1.527e-02 -0.637 -0.358 0.325 -1.136 1.734 0.224 -2.213 -2.884 -3.035
0.01520 5.00e+09 1.2538113594    1.250  2.206  3.6225  1.771    3  0.000  0.411     0.00     0.00 -1   1.5e-10      0.00 6.909e-01 2.938e-01 2.063e-03 1.424e-03 6.694e-03 -1.000 1.527e-02 -0.745 -0.447 0.248 -1.234 1.682 0.150 -2.328 -3.006 -3.162
0.01520 5.00e+09 1.2539322376    1.250  2.248  3.6195  1.717    3  0.000  0.411     0.00     0.00 -1  1.76e-10      0.00 6.909e-01 2.938e-01 2.063e-03 1.424e-03 6.694e-03 -1.000 1.527e-02 -0.849 -0.534 0.175 -1.329 1.633 0.078 -2.439 -3.124 -3.286
0.01520 5.00e+09 1.2540448904    1.249  2.290  3.6164  1.663    3  0.000  0.411     0.00     0.00 -1  2.06e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -0.954 -0.620 0.102 -1.424 1.584 0.007 -2.550 -3.244 -3.410
0.01520 5.00e+09 1.2541495562    1.249  2.332  3.6133  1.608    3  0.000  0.411     0.00     0.00 -1  2.42e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.059 -0.707 0.028 -1.519 1.536 -0.065 -2.662 -3.363 -3.535
0.01520 5.00e+09 1.2542454004    1.249  2.373  3.6102  1.554    3  0.000  0.411     0.00     0.00 -1  2.83e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.163 -0.790 -0.040 -1.611 1.491 -0.131 -2.773 -3.482 -3.659
0.01520 5.00e+09 1.2543340921    1.249  2.414  3.6071  1.501    3  0.000  0.411     0.00     0.00 -1  3.31e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.266 -0.872 -0.106 -1.702 1.447 -0.195 -2.883 -3.600 -3.783
0.01520 5.00e+09 1.2544161081    1.248  2.455  3.6039  1.447    3  0.000  0.411     0.00     0.00 -1  3.88e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.368 -0.952 -0.169 -1.792 1.408 -0.256 -2.992 -3.719 -3.906
0.01520 5.00e+09 1.2544907331    1.248  2.495  3.6008  1.394    3  0.000  0.411     0.00     0.00 -1  4.52e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.469 -1.031 -0.231 -1.880 1.370 -0.316 -3.100 -3.835 -4.027
0.01520 5.00e+09 1.2545617819    1.248  2.537  3.5975  1.339    3  0.000  0.411     0.00     0.00 -1   5.3e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.572 -1.110 -0.293 -1.970 1.333 -0.375 -3.210 -3.954 -4.152
0.01520 5.00e+09 1.2546250820    1.247  2.576  3.5942  1.287    3  0.000  0.411     0.00     0.00 -1  6.17e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.670 -1.181 -0.343 -2.052 1.301 -0.422 -3.316 -4.069 -4.272
0.01520 5.00e+09 1.2546837330    1.247  2.615  3.5910  1.235    3  0.000  0.411     0.00     0.00 -1  7.18e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.768 -1.252 -0.392 -2.135 1.270 -0.470 -3.421 -4.182 -4.392
0.01520 5.00e+09 1.2547399998    1.246  2.655  3.5877  1.181    3  0.000  0.411     0.00     0.00 -1  8.38e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.868 -1.324 -0.443 -2.219 1.239 -0.518 -3.529 -4.299 -4.514
0.01520 5.00e+09 1.2547905445    1.246  2.694  3.5844  1.129    3  0.000  0.411     0.00     0.00 -1  9.74e-10      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -1.964 -1.392 -0.490 -2.298 1.212 -0.562 -3.633 -4.412 -4.632
0.01520 5.00e+09 1.2548383474    1.245  2.732  3.5810  1.077    3  0.000  0.411     0.00     0.00 -1  1.13e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -2.060 -1.454 -0.523 -2.375 1.189 -0.593 -3.737 -4.525 -4.751
0.01520 5.00e+09 1.2548835278    1.244  2.771  3.5776  1.024    3  0.000  0.411     0.00     0.00 -1  1.32e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -2.157 -1.516 -0.554 -2.451 1.168 -0.622 -3.843 -4.639 -4.871
0.01520 5.00e+09 1.2549346685    1.243  2.818  3.5732  0.959    3  0.000  0.411     0.00     0.00 -1  1.58e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -2.275 -1.588 -0.587 -2.542 1.150 -0.653 -3.972 -4.779 -5.018
0.01520 5.00e+09 1.2549811602    1.242  2.864  3.5688  0.895    3  0.000  0.411     0.00     0.00 -1   1.9e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.425e-03 6.694e-03 -1.000 1.527e-02 -2.390 -1.654 -0.608 -2.627 1.139 -0.671 -4.099 -4.916 -5.162
0.01520 5.00e+09 1.2550235987    1.241  2.909  3.5644  0.832    3  0.000  0.411     0.00     0.00 -1  2.27e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -2.503 -1.709 -0.605 -2.706 1.137 -0.666 -4.225 -5.051 -5.304
0.01520 5.00e+09 1.2550630569    1.240  2.954  3.5600  0.769    3  0.000  0.411     0.00     0.00 -1  2.72e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -2.615 -1.763 -0.599 -2.782 1.138 -0.659 -4.350 -5.185 -5.445
0.01520 5.00e+09 1.2550997734    1.239  2.998  3.5555  0.706    3  0.000  0.411     0.00     0.00 -1  3.25e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -2.726 -1.813 -0.585 -2.856 1.144 -0.644 -4.473 -5.318 -5.586
0.01520 5.00e+09 1.2551331520    1.237  3.042  3.5510  0.645    3  0.000  0.411     0.00     0.00 -1  3.87e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -2.834 -1.846 -0.531 -2.915 1.170 -0.588 -4.596 -5.448 -5.723
0.01520 5.00e+09 1.2551642656    1.235  3.084  3.5465  0.583    3  0.000  0.411     0.00     0.00 -1   4.6e-09      0.00 6.909e-01 2.938e-01 2.062e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -2.941 -1.876 -0.471 -2.972 1.200 -0.527 -4.717 -5.576 -5.860
0.01520 5.00e+09 1.2551934719    1.233  3.127  3.5418  0.521    3  0.000  0.411     0.00     0.00 -1  5.48e-09      0.00 6.909e-01 2.938e-01 2.061e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -3.047 -1.904 -0.404 -3.027 1.235 -0.460 -4.837 -5.706 -5.997
0.01520 5.00e+09 1.2552205324    1.231  3.169  3.5371  0.460    3  0.000  0.411     0.00     0.00 -1  6.51e-09      0.00 6.909e-01 2.938e-01 2.061e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -3.152 -1.912 -0.292 -3.061 1.301 -0.342 -4.959 -5.832 -6.132
0.01520 5.00e+09 1.2552456856    1.229  3.210  3.5324  0.399    3  0.000  0.411     0.00     0.00 -1  7.73e-09      0.00 6.909e-01 2.938e-01 2.061e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -3.255 -1.917 -0.172 -3.093 1.371 -0.217 -5.078 -5.957 -6.266
0.01520 5.00e+09 1.2552694082    1.226  3.251  3.5276  0.338    3  0.000  0.411     0.00     0.00 -1  9.18e-09      0.00 6.909e-01 2.938e-01 2.061e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -3.358 -1.916 -0.041 -3.120 1.451 -0.080 -5.197 -6.081 -6.400
0.01520 5.00e+09 1.2552913427    1.223  3.291  3.5228  0.278    3  0.000  0.411     0.00     0.00 -1  1.09e-08      0.00 6.909e-01 2.938e-01 2.061e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -3.457 -1.892 0.131 -3.119 1.558 0.107 -5.314 -6.202 -6.530
0.01520 5.00e+09 1.2553119659    1.220  3.330  3.5179  0.218    3  0.000  0.411     0.00     0.00 -1  1.28e-08      0.00 6.909e-01 2.938e-01 2.061e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -3.555 -1.863 0.311 -3.114 1.672 0.303 -5.429 -6.321 -6.659
0.01520 5.00e+09 1.2553313971    1.217  3.368  3.5130  0.159    3  0.000  0.410     0.00     0.00 -1  1.51e-08      0.00 6.909e-01 2.938e-01 2.061e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -3.651 -1.829 0.498 -3.102 1.791 0.506 -5.540 -6.437 -6.784
0.01520 5.00e+09 1.2553492785    1.213  3.401  3.5089  0.108    3  0.000  0.410     0.00     0.00 -1  1.76e-08      0.00 6.909e-01 2.938e-01 2.061e-03 1.426e-03 6.694e-03 -1.000 1.527e-02 -3.733 -1.791 0.664 -3.079 1.900 0.691 -5.637 -6.536 -6.891
0.01520 5.00e+09 1.2553492785    1.213  1.721  3.6712  2.438    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.106e-03 1.406e-03 6.721e-03 -1.000 1.538e-02 0.468 0.539 1.072 -0.131 2.184 0.957 -0.995 -1.543 -1.635
0.01520 5.00e+09 1.2555829287    1.213  1.732  3.6703  2.423    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.106e-03 1.406e-03 6.721e-03 -1.000 1.538e-02 0.440 0.515 1.050 -0.158 2.167 0.935 -1.026 -1.576 -1.669
0.01520 5.00e+09 1.2558233738    1.213  1.737  3.6700  2.418    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.106e-03 1.407e-03 6.721e-03 -1.000 1.538e-02 0.428 0.504 1.040 -0.169 2.159 0.925 -1.038 -1.589 -1.683
0.01520 5.00e+09 1.2560659647    1.214  1.737  3.6703  2.419    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.105e-03 1.407e-03 6.721e-03 -1.000 1.538e-02 0.429 0.503 1.039 -0.169 2.156 0.924 -1.037 -1.587 -1.681
0.01520 5.00e+09 1.2563120127    1.214  1.735  3.6707  2.422    4  0.000  0.418     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.105e-03 1.407e-03 6.721e-03 -1.000 1.538e-02 0.432 0.506 1.040 -0.166 2.156 0.925 -1.032 -1.581 -1.674
0.01520 5.00e+09 1.2565521002    1.214  1.733  3.6710  2.425    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.105e-03 1.407e-03 6.721e-03 -1.000 1.538e-02 0.437 0.509 1.043 -0.162 2.155 0.927 -1.027 -1.575 -1.667
0.01520 5.00e+09 1.2567980289    1.214  1.731  3.6714  2.429    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.105e-03 1.408e-03 6.721e-03 -1.000 1.538e-02 0.442 0.512 1.045 -0.158 2.155 0.929 -1.021 -1.568 -1.660
0.01520 5.00e+09 1.2570425272    1.215  1.730  3.6718  2.432    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.104e-03 1.408e-03 6.721e-03 -1.000 1.538e-02 0.446 0.515 1.047 -0.154 2.155 0.931 -1.016 -1.561 -1.653
0.01520 5.00e+09 1.2572842836    1.215  1.728  3.6722  2.435    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.104e-03 1.408e-03 6.721e-03 -1.000 1.538e-02 0.450 0.518 1.049 -0.150 2.155 0.933 -1.011 -1.555 -1.647
0.01520 5.00e+09 1.2575299740    1.215  1.727  3.6725  2.438    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.104e-03 1.408e-03 6.721e-03 -1.000 1.538e-02 0.454 0.520 1.050 -0.147 2.155 0.935 -1.006 -1.549 -1.641
0.01520 5.00e+09 1.2577812672    1.215  1.725  3.6728  2.441    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.872e-01 2.974e-01 2.104e-03 1.409e-03 6.721e-03 -1.000 1.538e-02 0.457 0.522 1.051 -0.145 2.154 0.936 -1.002 -1.545 -1.636
0.01520 5.00e+09 1.2580183744    1.216  1.725  3.6731  2.443    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.974e-01 2.104e-03 1.409e-03 6.721e-03 -1.000 1.538e-02 0.459 0.523 1.052 -0.143 2.153 0.936 -0.999 -1.541 -1.632
0.01520 5.00e+09 1.2582520247    1.216  1.724  3.6734  2.445    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.974e-01 2.103e-03 1.409e-03 6.721e-03 -1.000 1.538e-02 0.460 0.524 1.052 -0.142 2.152 0.936 -0.997 -1.538 -1.628
0.01520 5.00e+09 1.2585009336    1.216  1.723  3.6736  2.446    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.103e-03 1.409e-03 6.721e-03 -1.000 1.539e-02 0.462 0.525 1.052 -0.140 2.150 0.936 -0.995 -1.535 -1.625
0.01520 5.00e+09 1.2586907148    1.217  1.723  3.6738  2.447    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.103e-03 1.410e-03 6.721e-03 -1.000 1.539e-02 0.463 0.525 1.052 -0.140 2.149 0.936 -0.993 -1.533 -1.623
0.01520 5.00e+09 1.2587461472    1.217  1.723  3.6738  2.448    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.103e-03 1.410e-03 6.721e-03 -1.000 1.539e-02 0.463 0.525 1.051 -0.140 2.149 0.936 -0.993 -1.533 -1.623
0.01520 5.00e+09 1.2589982748    1.217  1.723  3.6740  2.449    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.103e-03 1.410e-03 6.721e-03 -1.000 1.539e-02 0.464 0.525 1.051 -0.139 2.147 0.935 -0.992 -1.531 -1.621
0.01520 5.00e+09 1.2592313290    1.217  1.723  3.6742  2.449    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.103e-03 1.410e-03 6.721e-03 -1.000 1.539e-02 0.464 0.525 1.050 -0.140 2.145 0.934 -0.991 -1.530 -1.620
0.01520 5.00e+09 1.2594628334    1.217  1.723  3.6743  2.450    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.102e-03 1.410e-03 6.721e-03 -1.000 1.539e-02 0.463 0.524 1.049 -0.140 2.143 0.933 -0.991 -1.529 -1.619
0.01520 5.00e+09 1.2597142458    1.218  1.723  3.6744  2.450    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.102e-03 1.411e-03 6.721e-03 -1.000 1.539e-02 0.462 0.522 1.047 -0.141 2.141 0.931 -0.992 -1.530 -1.620
0.01520 5.00e+09 1.2599613667    1.218  1.724  3.6745  2.450    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.102e-03 1.411e-03 6.721e-03 -1.000 1.539e-02 0.460 0.520 1.045 -0.143 2.138 0.929 -0.994 -1.531 -1.621
0.01520 5.00e+09 1.2602113485    1.218  1.725  3.6745  2.449    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.102e-03 1.411e-03 6.721e-03 -1.000 1.539e-02 0.458 0.517 1.042 -0.146 2.136 0.926 -0.996 -1.534 -1.624
0.01520 5.00e+09 1.2604287863    1.219  1.726  3.6745  2.448    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.101e-03 1.411e-03 6.721e-03 -1.000 1.539e-02 0.455 0.514 1.039 -0.149 2.133 0.923 -1.000 -1.537 -1.627
0.01520 5.00e+09 1.2604514360    1.219  1.726  3.6745  2.447    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.101e-03 1.411e-03 6.721e-03 -1.000 1.539e-02 0.454 0.514 1.039 -0.149 2.132 0.923 -1.000 -1.537 -1.627
0.01520 5.00e+09 1.2606835365    1.219  1.728  3.6744  2.445    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.101e-03 1.412e-03 6.721e-03 -1.000 1.539e-02 0.450 0.510 1.035 -0.154 2.129 0.919 -1.005 -1.542 -1.632
0.01520 5.00e+09 1.2609233856    1.219  1.730  3.6743  2.443    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.101e-03 1.412e-03 6.721e-03 -1.000 1.539e-02 0.444 0.505 1.030 -0.159 2.125 0.914 -1.011 -1.549 -1.639
0.01520 5.00e+09 1.2611628771    1.219  1.733  3.6741  2.439    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.101e-03 1.412e-03 6.721e-03 -1.000 1.539e-02 0.437 0.498 1.024 -0.166 2.120 0.908 -1.018 -1.557 -1.647
0.01520 5.00e+09 1.2613968849    1.220  1.737  3.6738  2.435    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.101e-03 1.412e-03 6.721e-03 -1.000 1.539e-02 0.428 0.490 1.017 -0.175 2.115 0.901 -1.028 -1.567 -1.657
0.01520 5.00e+09 1.2616326809    1.220  1.741  3.6735  2.429    4  0.000  0.417     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.100e-03 1.413e-03 6.721e-03 -1.000 1.539e-02 0.418 0.481 1.008 -0.185 2.108 0.893 -1.039 -1.579 -1.670
