# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+08 4.1852698326    4.184  2.637  4.1585  4.008    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.823 -0.773 -0.870 -0.645 -0.946 -0.747 -0.457 -0.372 -0.338
0.01520 1.00e+08 4.1999998093    4.199  2.645  4.1589  4.004    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.843 -0.790 -0.888 -0.662 -0.963 -0.764 -0.473 -0.389 -0.354
0.01520 1.00e+08 4.2554445267    4.254  2.675  4.1604  3.986    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -1.916 -0.855 -0.953 -0.726 -1.029 -0.829 -0.536 -0.451 -0.417
0.01520 1.00e+08 4.3358445168    4.334  2.718  4.1618  3.956    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.024 -0.955 -1.054 -0.826 -1.131 -0.929 -0.635 -0.550 -0.515
0.01520 1.00e+08 4.4000000954    4.398  2.753  4.1624  3.930    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.111 -1.039 -1.139 -0.909 -1.216 -1.013 -0.718 -0.633 -0.597
0.01520 1.00e+08 4.4053716660    4.404  2.755  4.1625  3.928    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.119 -1.046 -1.145 -0.916 -1.223 -1.020 -0.725 -0.639 -0.604
0.01520 1.00e+08 4.5106654167    4.509  2.812  4.1625  3.882    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.261 -1.189 -1.288 -1.059 -1.366 -1.162 -0.867 -0.782 -0.747
0.01520 1.00e+08 4.5914793015    4.590  2.857  4.1612  3.840    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.371 -1.308 -1.407 -1.178 -1.485 -1.281 -0.987 -0.903 -0.868
0.01520 1.00e+08 4.5999999046    4.599  2.861  4.1609  3.835    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.383 -1.321 -1.420 -1.192 -1.499 -1.294 -1.001 -0.917 -0.882
0.01520 1.00e+08 4.6650648117    4.664  2.897  4.1585  3.796    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.473 -1.426 -1.523 -1.298 -1.602 -1.398 -1.109 -1.025 -0.990
0.01520 1.00e+08 4.7503509521    4.749  2.945  4.1539  3.737    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.592 -1.572 -1.668 -1.446 -1.747 -1.544 -1.261 -1.178 -1.144
0.01520 1.00e+08 4.8000001907    4.799  2.973  4.1497  3.697    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.663 -1.668 -1.762 -1.545 -1.840 -1.639 -1.362 -1.281 -1.247
0.01520 1.00e+08 4.8231382370    4.823  2.986  4.1477  3.678    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.696 -1.712 -1.805 -1.590 -1.884 -1.684 -1.409 -1.329 -1.295
0.01520 1.00e+08 4.8834576607    4.883  3.021  4.1406  3.620    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.783 -1.842 -1.932 -1.723 -2.010 -1.813 -1.548 -1.469 -1.437
0.01520 1.00e+08 4.9397597313    4.940  3.055  4.1328  3.560    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.867 -1.970 -2.056 -1.856 -2.134 -1.940 -1.687 -1.610 -1.579
0.01520 1.00e+08 4.9868898392    4.987  3.084  4.1245  3.502    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.941 -2.091 -2.174 -1.982 -2.252 -2.061 -1.820 -1.745 -1.715
0.01520 1.00e+08 5.0000000000    5.000  3.094  4.1229  3.487    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.964 -2.124 -2.206 -2.016 -2.284 -2.094 -1.855 -1.781 -1.751
0.01520 1.00e+08 5.0393662453    5.040  3.122  4.1180  3.443    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.034 -2.222 -2.302 -2.117 -2.380 -2.192 -1.960 -1.887 -1.858
0.01520 1.00e+08 5.0412430763    5.042  3.123  4.1178  3.441    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.038 -2.226 -2.306 -2.122 -2.384 -2.196 -1.965 -1.892 -1.863
0.01520 1.00e+08 5.0484523773    5.049  3.132  4.1210  3.445    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.060 -2.230 -2.312 -2.124 -2.390 -2.200 -1.964 -1.891 -1.861
0.01520 1.00e+08 5.0652914047    5.066  3.156  4.1313  3.464    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.119 -2.232 -2.317 -2.119 -2.396 -2.202 -1.951 -1.874 -1.844
0.01520 1.00e+08 5.0698966980    5.070  3.171  4.1420  3.492    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.157 -2.209 -2.300 -2.090 -2.380 -2.179 -1.912 -1.834 -1.801
0.01520 1.00e+08 5.0719633102    5.073  3.186  4.1526  3.520    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.194 -2.185 -2.280 -2.060 -2.362 -2.155 -1.874 -1.793 -1.759
0.01520 1.00e+08 5.0730776787    5.074  3.203  4.1633  3.545    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.238 -2.166 -2.267 -2.036 -2.350 -2.138 -1.842 -1.758 -1.722
0.01520 1.00e+08 5.0736980438    5.074  3.220  4.1724  3.565    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.281 -2.157 -2.261 -2.022 -2.345 -2.128 -1.820 -1.734 -1.696
0.01520 1.00e+08 5.0740447044    5.075  3.230  4.1777  3.576    1  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.306 -2.151 -2.257 -2.013 -2.342 -2.122 -1.806 -1.720 -1.681
0.01520 1.00e+08 5.0742244720    5.075  3.212  4.1729  3.575    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.261 -2.133 -2.238 -1.998 -2.321 -2.105 -1.795 -1.709 -1.672
0.01520 1.00e+08 5.0743842125    5.075  3.190  4.1649  3.565    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.205 -2.124 -2.225 -1.993 -2.308 -2.096 -1.797 -1.713 -1.677
0.01520 1.00e+08 5.0745296478    5.075  3.176  4.1556  3.542    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.169 -2.141 -2.238 -2.016 -2.321 -2.113 -1.827 -1.745 -1.710
0.01520 1.00e+08 5.0747084618    5.075  3.170  4.1439  3.501    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.156 -2.197 -2.289 -2.077 -2.370 -2.167 -1.898 -1.820 -1.786
0.01520 1.00e+08 5.0748963356    5.076  3.178  4.1322  3.447    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.175 -2.282 -2.369 -2.169 -2.448 -2.252 -2.000 -1.924 -1.892
0.01520 1.00e+08 5.0750999451    5.076  3.190  4.1205  3.387    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.206 -2.380 -2.461 -2.274 -2.539 -2.349 -2.114 -2.041 -2.012
0.01520 1.00e+08 5.0753149986    5.076  3.202  4.1087  3.329    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.234 -2.474 -2.550 -2.375 -2.627 -2.443 -2.226 -2.156 -2.128
0.01520 1.00e+08 5.0755376816    5.076  3.210  4.0969  3.273    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.255 -2.561 -2.630 -2.468 -2.707 -2.529 -2.330 -2.263 -2.236
0.01520 1.00e+08 5.0757651329    5.076  3.216  4.0850  3.220    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.270 -2.639 -2.703 -2.554 -2.779 -2.607 -2.426 -2.363 -2.338
0.01520 1.00e+08 5.0759935379    5.077  3.219  4.0731  3.168    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.279 -2.711 -2.770 -2.633 -2.845 -2.679 -2.517 -2.456 -2.434
0.01520 1.00e+08 5.0762219429    5.077  3.221  4.0611  3.119    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.283 -2.778 -2.830 -2.707 -2.904 -2.745 -2.603 -2.546 -2.526
0.01520 1.00e+08 5.0764470100    5.077  3.222  4.0492  3.070    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.285 -2.841 -2.887 -2.777 -2.960 -2.807 -2.685 -2.632 -2.614
0.01520 1.00e+08 5.0766677856    5.077  3.222  4.0372  3.023    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.284 -2.899 -2.939 -2.842 -3.011 -2.865 -2.764 -2.715 -2.699
0.01520 1.00e+08 5.0768818855    5.078  3.220  4.0252  2.976    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.281 -2.954 -2.988 -2.904 -3.057 -2.919 -2.841 -2.795 -2.782
0.01520 1.00e+08 5.0770883560    5.078  3.218  4.0132  2.930    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.275 -3.005 -3.032 -2.964 -3.099 -2.970 -2.915 -2.874 -2.863
0.01520 1.00e+08 5.0772867203    5.078  3.215  4.0012  2.885    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.268 -3.053 -3.074 -3.020 -3.137 -3.017 -2.987 -2.950 -2.942
0.01520 1.00e+08 5.0774760246    5.078  3.212  3.9891  2.841    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.259 -3.098 -3.112 -3.074 -3.171 -3.061 -3.057 -3.025 -3.020
0.01520 1.00e+08 5.0776567459    5.078  3.207  3.9771  2.797    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.249 -3.140 -3.146 -3.126 -3.199 -3.101 -3.126 -3.099 -3.097
0.01520 1.00e+08 5.0778293610    5.078  3.203  3.9651  2.753    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.237 -3.177 -3.176 -3.175 -3.222 -3.137 -3.193 -3.172 -3.174
0.01520 1.00e+08 5.0779929161    5.079  3.198  3.9530  2.710    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.224 -3.211 -3.202 -3.221 -3.237 -3.168 -3.259 -3.243 -3.249
0.01520 1.00e+08 5.0781483650    5.079  3.192  3.9409  2.668    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.210 -3.239 -3.221 -3.265 -3.244 -3.194 -3.323 -3.314 -3.324
0.01520 1.00e+08 5.0782957077    5.079  3.186  3.9289  2.625    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.195 -3.261 -3.233 -3.304 -3.239 -3.212 -3.385 -3.385 -3.397
0.01520 1.00e+08 5.0784349442    5.079  3.180  3.9168  2.583    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.179 -3.276 -3.236 -3.340 -3.223 -3.222 -3.446 -3.455 -3.471
0.01520 1.00e+08 5.0785665512    5.079  3.173  3.9047  2.542    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.162 -3.284 -3.231 -3.372 -3.196 -3.225 -3.504 -3.525 -3.543
0.01520 1.00e+08 5.0786910057    5.079  3.166  3.8926  2.500    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.145 -3.286 -3.218 -3.400 -3.156 -3.218 -3.560 -3.595 -3.617
0.01520 1.00e+08 5.0788087845    5.080  3.159  3.8805  2.459    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.127 -3.280 -3.196 -3.426 -3.104 -3.203 -3.615 -3.666 -3.690
0.01520 1.00e+08 5.0789194107    5.080  3.151  3.8683  2.418    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.108 -3.271 -3.167 -3.450 -3.037 -3.183 -3.669 -3.738 -3.764
0.01520 1.00e+08 5.0790247917    5.080  3.144  3.8562  2.377    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.089 -3.258 -3.133 -3.471 -2.962 -3.158 -3.722 -3.810 -3.838
0.01520 1.00e+08 5.0791239738    5.080  3.136  3.8441  2.336    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.070 -3.241 -3.095 -3.489 -2.880 -3.128 -3.772 -3.882 -3.912
0.01520 1.00e+08 5.0792179108    5.080  3.128  3.8320  2.296    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.050 -3.222 -3.053 -3.504 -2.794 -3.093 -3.820 -3.953 -3.985
0.01520 1.00e+08 5.0793070793    5.080  3.120  3.8199  2.256    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.029 -3.199 -3.008 -3.515 -2.703 -3.055 -3.866 -4.023 -4.057
0.01520 1.00e+08 5.0793914795    5.080  3.111  3.8078  2.216    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -3.008 -3.174 -2.959 -3.523 -2.607 -3.014 -3.910 -4.092 -4.128
0.01520 1.00e+08 5.0794715881    5.080  3.103  3.7957  2.176    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.987 -3.147 -2.907 -3.528 -2.503 -2.969 -3.951 -4.159 -4.199
0.01520 1.00e+08 5.0795474052    5.080  3.094  3.7836  2.136    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.966 -3.117 -2.852 -3.530 -2.390 -2.922 -3.989 -4.225 -4.267
0.01520 1.00e+08 5.0796198845    5.080  3.086  3.7715  2.096    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.944 -3.085 -2.793 -3.528 -2.269 -2.871 -4.025 -4.290 -4.335
0.01520 1.00e+08 5.0796890259    5.080  3.077  3.7595  2.057    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.921 -3.050 -2.731 -3.523 -2.139 -2.816 -4.059 -4.353 -4.401
0.01520 1.00e+08 5.0797548294    5.080  3.067  3.7478  2.020    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.898 -3.012 -2.666 -3.515 -2.004 -2.758 -4.089 -4.411 -4.463
0.01520 1.00e+08 5.0798201561    5.080  3.058  3.7365  1.984    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.874 -2.972 -2.598 -3.502 -1.866 -2.698 -4.113 -4.465 -4.521
0.01520 1.00e+08 5.0798892975    5.081  3.046  3.7254  1.951    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.846 -2.925 -2.524 -3.481 -1.719 -2.630 -4.130 -4.511 -4.573
0.01520 1.00e+08 5.0799660683    5.081  3.033  3.7148  1.922    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.812 -2.869 -2.442 -3.449 -1.566 -2.554 -4.138 -4.548 -4.614
0.01520 1.00e+08 5.0800623894    5.081  3.015  3.7049  1.900    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.767 -2.801 -2.350 -3.403 -1.406 -2.466 -4.130 -4.568 -4.639
0.01520 1.00e+08 5.0801749229    5.081  2.993  3.6961  1.888    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.711 -2.724 -2.250 -3.345 -1.248 -2.370 -4.106 -4.569 -4.645
0.01520 1.00e+08 5.0802998543    5.081  2.968  3.6874  1.877    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.651 -2.638 -2.142 -3.277 -1.084 -2.263 -4.074 -4.562 -4.645
0.01520 1.00e+08 5.0804362297    5.081  2.949  3.6787  1.862    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.602 -2.562 -2.044 -3.219 -0.931 -2.166 -4.052 -4.566 -4.656
0.01520 1.00e+08 5.0805330276    5.081  2.942  3.6728  1.845    2  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.585 -2.524 -1.990 -3.194 -0.842 -2.112 -4.052 -4.584 -4.679
0.01520 1.00e+08 5.0806326866    5.081  2.954  3.6667  1.808    3  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.710e-03 7.399e-04 6.720e-03 -1.000 1.527e-02 -2.616 -2.533 -1.981 -3.216 -0.795 -2.103 -4.100 -4.649 -4.750
0.01520 1.00e+08 5.0807676315    5.081  2.986  3.6583  1.743    3  0.000  0.538     0.00     0.00 -1         0      0.00 7.092e-01 2.755e-01 2.709e-03 7.400e-04 6.720e-03 -1.000 1.527e-02 -2.695 -2.579 -2.003 -3.279 -0.763 -2.123 -4.202 -4.773 -4.885
0.01520 1.00e+08 5.0808777809    5.082  3.027  3.6515  1.675    3  0.000  0.536     0.00     0.00 -1         0      0.00 7.092e-01 2.756e-01 2.703e-03 7.415e-04 6.720e-03 -1.000 1.527e-02 -2.798 -2.653 -2.057 -3.369 -0.771 -2.176 -4.324 -4.912 -5.032
0.01520 1.00e+08 5.0809674263    5.082  3.065  3.6465  1.617    3  0.000  0.531     0.00     0.00 -1         0      0.00 7.091e-01 2.756e-01 2.678e-03 7.517e-04 6.720e-03 -1.000 1.528e-02 -2.891 -2.723 -2.109 -3.451 -0.788 -2.226 -4.430 -5.031 -5.158
0.01520 1.00e+08 5.0810575485    5.082  3.100  3.6422  1.565    3  0.000  0.518     0.00     0.00 -1         0      0.00 7.091e-01 2.756e-01 2.613e-03 7.987e-04 6.720e-03 -1.000 1.527e-02 -2.981 -2.792 -2.163 -3.531 -0.810 -2.278 -4.529 -5.142 -5.275
0.01520 1.00e+08 5.0811786652    5.082  3.140  3.6378  1.507    3  0.000  0.491     0.00     0.00 -1         0      0.00 7.091e-01 2.756e-01 2.476e-03 9.377e-04 6.720e-03 -1.000 1.530e-02 -3.081 -2.870 -2.225 -3.620 -0.838 -2.338 -4.640 -5.264 -5.404
0.01520 1.00e+08 5.0812282562    5.082  3.152  3.6365  1.490    3  0.000  0.482     0.00     0.00 -1         0      0.00 7.090e-01 2.756e-01 2.428e-03 9.950e-04 6.720e-03 -1.000 1.532e-02 -3.110 -2.892 -2.242 -3.645 -0.845 -2.355 -4.672 -5.299 -5.441
0.01520 1.00e+08 5.0813393593    5.082  3.175  3.6341  1.458    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.090e-01 2.757e-01 2.331e-03 1.113e-03 6.720e-03 -1.000 1.531e-02 -3.167 -2.935 -2.277 -3.695 -0.860 -2.388 -4.734 -5.367 -5.513
0.01520 1.00e+08 5.0813689232    5.082  3.179  3.6336  1.452    3  0.000  0.459     0.00     0.00 -1         0      0.00 7.090e-01 2.757e-01 2.313e-03 1.136e-03 6.720e-03 -1.000 1.531e-02 -3.177 -2.944 -2.283 -3.705 -0.862 -2.394 -4.747 -5.380 -5.527
0.01520 1.00e+08 5.0817217827    5.082  3.221  3.6291  1.392    3  0.000  0.427     0.00     0.00 -1         0      0.00 7.089e-01 2.758e-01 2.154e-03 1.331e-03 6.720e-03 -1.000 1.536e-02 -3.282 -3.025 -2.347 -3.798 -0.888 -2.455 -4.862 -5.507 -5.661
0.01520 1.00e+08 5.0821557045    5.083  3.264  3.6247  1.331    3  0.000  0.404     0.00     0.00 -1         0      0.00 7.088e-01 2.758e-01 2.037e-03 1.478e-03 6.717e-03 -1.000 1.537e-02 -3.390 -3.108 -2.412 -3.893 -0.915 -2.518 -4.980 -5.635 -5.797
0.01520 1.00e+08 5.0825972557    5.083  3.305  3.6207  1.274    3  0.000  0.393     0.00     0.00 -1         0      0.00 7.074e-01 2.772e-01 1.954e-03 1.663e-03 6.622e-03 -1.000 1.537e-02 -3.493 -3.187 -2.473 -3.983 -0.942 -2.576 -5.093 -5.757 -5.926
0.01520 1.00e+08 5.0830750465    5.084  3.349  3.6167  1.214    3  0.000  0.390     0.00     0.00 -1         0      0.00 7.033e-01 2.814e-01 1.883e-03 1.907e-03 6.442e-03 -1.000 1.537e-02 -3.603 -3.272 -2.541 -4.080 -0.974 -2.641 -5.211 -5.885 -6.062
0.01520 1.00e+08 5.0835528374    5.084  3.393  3.6130  1.155    3  0.000  0.389     0.00     0.00 -1         0      0.00 6.972e-01 2.874e-01 1.826e-03 2.134e-03 6.263e-03 -1.000 1.536e-02 -3.712 -3.358 -2.610 -4.177 -1.009 -2.707 -5.329 -6.012 -6.195
0.01520 1.00e+08 5.0840306282    5.085  3.436  3.6094  1.098    3  0.000  0.388     0.00     0.00 -1         0      0.00 6.907e-01 2.940e-01 1.782e-03 2.317e-03 6.117e-03 -1.000 1.534e-02 -3.820 -3.442 -2.676 -4.271 -1.044 -2.770 -5.445 -6.137 -6.327
0.01520 1.00e+08 5.0844802856    5.085  3.474  3.6062  1.047    3  0.000  0.388     0.00     0.00 -1         0      0.00 6.853e-01 2.993e-01 1.752e-03 2.441e-03 6.017e-03 -1.000 1.534e-02 -3.915 -3.515 -2.732 -4.354 -1.075 -2.824 -5.547 -6.248 -6.444
0.01520 1.00e+08 5.0851554871    5.086  3.506  3.6035  1.004    3  0.000  0.388     0.00     0.00 -1         0      0.00 6.814e-01 3.033e-01 1.733e-03 2.523e-03 5.952e-03 -1.000 1.533e-02 -3.996 -3.577 -2.780 -4.424 -1.100 -2.870 -5.633 -6.342 -6.543
