# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:29 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+09 2.2979195118    2.297  2.184  3.6654  2.228    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.691 -0.600 -0.049 -1.283 1.108 -0.165 -2.173 -2.734 -2.833
0.01520 1.00e+09 2.2980220318    2.297  2.183  3.6656  2.230    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.688 -0.597 -0.047 -1.280 1.109 -0.163 -2.169 -2.729 -2.829
0.01520 1.00e+09 2.2981812954    2.297  2.167  3.6670  2.252    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.647 -0.561 -0.015 -1.241 1.132 -0.132 -2.124 -2.681 -2.779
0.01520 1.00e+09 2.2995710373    2.299  2.169  3.6668  2.250    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.398e-03 6.139e-03 -1.000 1.541e-02 -0.652 -0.566 -0.019 -1.246 1.128 -0.136 -2.129 -2.687 -2.785
0.01520 1.00e+09 2.2999999523    2.299  2.174  3.6664  2.243    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.541e-02 -0.666 -0.578 -0.030 -1.260 1.120 -0.147 -2.145 -2.703 -2.802
0.01520 1.00e+09 2.3009507656    2.300  2.187  3.6653  2.226    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.541e-02 -0.697 -0.605 -0.055 -1.289 1.102 -0.171 -2.179 -2.740 -2.839
0.01520 1.00e+09 2.3021295071    2.301  2.226  3.6621  2.174    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.399e-03 6.139e-03 -1.000 1.541e-02 -0.796 -0.691 -0.131 -1.382 1.046 -0.247 -2.286 -2.856 -2.959
0.01520 1.00e+09 2.3029642105    2.302  2.268  3.6587  2.119    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -0.900 -0.783 -0.213 -1.481 0.987 -0.329 -2.400 -2.978 -3.086
0.01520 1.00e+09 2.3036069870    2.303  2.310  3.6553  2.063    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.695e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.005 -0.875 -0.295 -1.580 0.928 -0.411 -2.515 -3.102 -3.213
0.01520 1.00e+09 2.3041355610    2.303  2.353  3.6519  2.007    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.113 -0.967 -0.376 -1.680 0.870 -0.491 -2.631 -3.227 -3.343
0.01520 1.00e+09 2.3045814037    2.304  2.401  3.6480  1.944    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.232 -1.067 -0.463 -1.790 0.811 -0.576 -2.760 -3.366 -3.487
0.01520 1.00e+09 2.3049657345    2.304  2.456  3.6434  1.870    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.370 -1.184 -0.564 -1.918 0.744 -0.675 -2.909 -3.527 -3.655
0.01520 1.00e+09 2.3053047657    2.305  2.505  3.6393  1.805    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.400e-03 6.138e-03 -1.000 1.541e-02 -1.494 -1.288 -0.654 -2.033 0.684 -0.764 -3.043 -3.671 -3.805
0.01520 1.00e+09 2.3056085110    2.305  2.549  3.6359  1.748    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.541e-02 -1.601 -1.378 -0.731 -2.131 0.634 -0.839 -3.159 -3.796 -3.935
0.01520 1.00e+09 2.3058874607    2.305  2.590  3.6324  1.692    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.541e-02 -1.705 -1.463 -0.803 -2.225 0.590 -0.909 -3.270 -3.916 -4.060
0.01520 1.00e+09 2.3061420918    2.305  2.629  3.6291  1.640    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.694e-03 2.401e-03 6.137e-03 -1.000 1.541e-02 -1.803 -1.544 -0.871 -2.315 0.547 -0.976 -3.376 -4.030 -4.180
0.01520 1.00e+09 2.3063805103    2.306  2.667  3.6260  1.590    7  0.000  0.368     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.693e-03 2.402e-03 6.137e-03 -1.000 1.541e-02 -1.898 -1.623 -0.938 -2.402 0.506 -1.042 -3.479 -4.139 -4.295
0.01520 1.00e+09 2.3066074848    2.306  2.705  3.6229  1.540    7  0.000  0.367     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.692e-03 2.403e-03 6.137e-03 -1.000 1.541e-02 -1.991 -1.697 -0.999 -2.485 0.469 -1.101 -3.579 -4.248 -4.408
0.01520 1.00e+09 2.3068275452    2.306  2.741  3.6198  1.491    7  0.000  0.367     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.690e-03 2.405e-03 6.137e-03 -1.000 1.541e-02 -2.083 -1.771 -1.059 -2.567 0.435 -1.159 -3.678 -4.354 -4.520
0.01520 1.00e+09 2.3070447445    2.306  2.779  3.6167  1.441    7  0.000  0.367     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.689e-03 2.406e-03 6.137e-03 -1.000 1.541e-02 -2.177 -1.846 -1.120 -2.651 0.401 -1.218 -3.778 -4.462 -4.634
0.01520 1.00e+09 2.3072609901    2.307  2.821  3.6131  1.385    7  0.000  0.367     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.688e-03 2.408e-03 6.137e-03 -1.000 1.541e-02 -2.282 -1.930 -1.188 -2.745 0.364 -1.284 -3.892 -4.584 -4.762
0.01520 1.00e+09 2.3074665070    2.307  2.879  3.6082  1.307    7  0.000  0.366     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.686e-03 2.410e-03 6.137e-03 -1.000 1.541e-02 -2.426 -2.040 -1.274 -2.870 0.317 -1.365 -4.047 -4.753 -4.939
0.01520 1.00e+09 2.3076202869    2.307  2.952  3.6018  1.208    7  0.000  0.366     0.00     0.00 -1         0      0.00 6.770e-01 3.076e-01 1.684e-03 2.413e-03 6.137e-03 -1.000 1.540e-02 -2.610 -2.180 -1.380 -3.029 0.260 -1.467 -4.245 -4.968 -5.165
0.01520 1.00e+09 2.3076920509    2.307  2.996  3.5980  1.149    7  0.000  0.366     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.683e-03 2.414e-03 6.137e-03 -1.000 1.537e-02 -2.720 -2.263 -1.443 -3.123 0.228 -1.527 -4.363 -5.097 -5.300
0.01520 1.00e+09 2.3077459335    2.307  3.031  3.5949  1.102    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.683e-03 2.414e-03 6.137e-03 -1.000 1.537e-02 -2.807 -2.324 -1.484 -3.195 0.204 -1.566 -4.457 -5.199 -5.408
0.01520 1.00e+09 2.3078050613    2.307  3.069  3.5914  1.050    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -2.902 -2.390 -1.528 -3.273 0.180 -1.607 -4.559 -5.311 -5.525
0.01520 1.00e+09 2.3078613281    2.307  3.104  3.5882  1.002    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -2.990 -2.451 -1.569 -3.346 0.159 -1.645 -4.654 -5.415 -5.635
0.01520 1.00e+09 2.3079206944    2.307  3.139  3.5849  0.954    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.078 -2.511 -1.607 -3.417 0.143 -1.680 -4.749 -5.519 -5.744
0.01520 1.00e+09 2.3079845905    2.307  3.174  3.5816  0.906    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.165 -2.566 -1.634 -3.486 0.130 -1.705 -4.845 -5.623 -5.853
0.01520 1.00e+09 2.3080575466    2.307  3.210  3.5782  0.856    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.256 -2.620 -1.657 -3.555 0.119 -1.726 -4.945 -5.731 -5.967
0.01520 1.00e+09 2.3081326485    2.307  3.246  3.5747  0.806    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.345 -2.674 -1.679 -3.624 0.111 -1.745 -5.043 -5.838 -6.080
0.01520 1.00e+09 2.3081660271    2.307  3.264  3.5729  0.781    7  0.000  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.390 -2.700 -1.688 -3.657 0.108 -1.753 -5.092 -5.892 -6.137
0.01520 1.00e+09 2.3081769943    2.307  3.278  3.5715  0.761    7  0.524  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.425 -2.720 -1.696 -3.684 0.105 -1.760 -5.131 -5.934 -6.181
0.01520 1.00e+09 2.3081831932    2.307  3.283  3.5709  0.753    7  0.525  0.365     0.00     0.00 -1         0      0.00 6.770e-01 3.077e-01 1.682e-03 2.415e-03 6.137e-03 -1.000 1.537e-02 -3.439 -2.728 -1.699 -3.694 0.105 -1.762 -5.146 -5.950 -6.198
0.01520 1.00e+09 2.3081839085    2.307  3.283  3.5671  0.738    8  0.525  0.385    41.16    26.77  1  -3.8e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.439 -2.681 -1.606 -3.665 0.184 -1.668 -5.156 -5.970 -6.223
0.01520 1.00e+09 2.3081851006    2.307  3.020  3.5931  1.105    8  0.525  0.386    18.65    13.50  1  -1.6e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.781 -2.283 -1.433 -3.160 0.259 -1.512 -4.434 -5.182 -5.393
0.01520 1.00e+09 2.3081853390    2.307  2.992  3.5959  1.145    8  0.525  0.386    17.13    12.54  1 -1.47e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.710 -2.235 -1.403 -3.103 0.273 -1.485 -4.357 -5.097 -5.304
0.01520 1.00e+09 2.3081874847    2.307  2.775  3.6173  1.447    8  0.525  0.386     8.91     7.13  1 -8.23e-09      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.167 -1.840 -1.118 -2.643 0.398 -1.216 -3.768 -4.450 -4.620
0.01520 1.00e+09 2.3081908226    2.307  2.741  3.6207  1.495    8  0.525  0.386     8.03     6.52  1 -7.56e-09      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.081 -1.775 -1.067 -2.568 0.420 -1.168 -3.674 -4.348 -4.512
0.01520 1.00e+09 2.3081955910    2.306  2.818  3.6131  1.387    8  0.525  0.386    10.15     7.98  1 -9.17e-09      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.275 -1.922 -1.180 -2.737 0.372 -1.275 -3.884 -4.577 -4.755
0.01520 1.00e+09 2.3082015514    2.306  2.982  3.5967  1.157    8  0.525  0.386    16.66    12.25  1 -1.43e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.686 -2.218 -1.391 -3.082 0.281 -1.473 -4.331 -5.069 -5.274
0.01520 1.00e+09 2.3082094193    2.305  3.150  3.5799  0.922    8  0.525  0.386    27.65    18.98  1 -2.39e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.105 -2.488 -1.542 -3.415 0.215 -1.612 -4.788 -5.572 -5.804
0.01520 1.00e+09 2.3082184792    2.305  3.274  3.5674  0.749    8  0.526  0.386    40.22    26.23  1 -3.65e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.414 -2.660 -1.590 -3.642 0.199 -1.653 -5.130 -5.944 -6.196
0.01520 1.00e+09 2.3082294464    2.304  3.348  3.5598  0.644    8  0.526  0.386    50.41    31.89  1 -4.79e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.599 -2.745 -1.574 -3.767 0.207 -1.634 -5.336 -6.167 -6.432
0.01520 1.00e+09 2.3082420826    2.303  3.390  3.5554  0.584    8  0.526  0.386    57.39    35.67  1 -5.61e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.704 -2.790 -1.555 -3.835 0.218 -1.614 -5.454 -6.294 -6.567
0.01520 1.00e+09 2.3082566261    2.302  3.421  3.5519  0.539    8  0.526  0.385    63.25    38.79  1 -6.33e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.783 -2.811 -1.509 -3.876 0.242 -1.566 -5.543 -6.389 -6.668
0.01520 1.00e+09 2.3082568645    2.302  3.246  3.5697  0.785    8  0.527  0.386    37.20    24.52  1 -3.29e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.345 -2.621 -1.581 -3.591 0.209 -1.644 -5.054 -5.863 -6.112
0.01520 1.00e+09 2.3082580566    2.302  3.135  3.5810  0.941    8  0.527  0.386    26.55    18.32  1 -2.27e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.067 -2.461 -1.525 -3.383 0.228 -1.595 -4.747 -5.529 -5.759
0.01520 1.00e+09 2.3082604408    2.302  2.917  3.6031  1.247    8  0.527  0.386    13.71    10.35  1 -1.19e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.522 -2.100 -1.308 -2.945 0.318 -1.395 -4.153 -4.874 -5.068
0.01520 1.00e+09 2.3082640171    2.301  2.879  3.6069  1.301    8  0.527  0.386    12.22     9.36  1 -1.08e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.427 -2.032 -1.260 -2.865 0.338 -1.350 -4.050 -4.760 -4.947
0.01520 1.00e+09 2.3082690239    2.301  2.951  3.5996  1.199    8  0.527  0.386    15.22    11.32  1 -1.31e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.608 -2.162 -1.352 -3.017 0.300 -1.436 -4.246 -4.977 -5.177
0.01520 1.00e+09 2.3082754612    2.300  3.108  3.5836  0.978    8  0.527  0.386    24.51    17.09  1 -2.08e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.000 -2.422 -1.510 -3.333 0.234 -1.582 -4.674 -5.449 -5.675
0.01520 1.00e+09 2.3082835674    2.300  3.267  3.5674  0.755    8  0.527  0.386    39.70    25.94  1 -3.54e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.397 -2.642 -1.572 -3.624 0.215 -1.634 -5.112 -5.927 -6.179
0.01520 1.00e+09 2.3082933426    2.299  3.380  3.5557  0.594    8  0.528  0.386    56.15    34.99  1 -5.39e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.681 -2.771 -1.542 -3.814 0.231 -1.601 -5.429 -6.269 -6.541
0.01520 1.00e+09 2.3083050251    2.298  3.443  3.5490  0.504    8  0.528  0.386    68.17    41.38  1  -6.9e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.839 -2.818 -1.458 -3.900 0.272 -1.515 -5.608 -6.459 -6.743
0.01520 1.00e+09 2.3083186150    2.297  3.474  3.5458  0.461    8  0.529  0.386    74.85    44.86  1 -7.79e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.914 -2.838 -1.410 -3.939 0.299 -1.467 -5.694 -6.550 -6.840
0.01520 1.00e+09 2.3083338737    2.296  3.491  3.5437  0.434    8  0.529  0.385    79.19    47.09  1 -8.37e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.959 -2.848 -1.379 -3.962 0.318 -1.435 -5.745 -6.605 -6.898
0.01520 1.00e+09 2.3083341122    2.296  3.324  3.5611  0.672    8  0.529  0.386    47.47    30.26  1 -4.35e-08      0.00 6.770e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.540 -2.703 -1.549 -3.718 0.229 -1.610 -5.273 -6.101 -6.363
0.01520 1.00e+09 2.3083355427    2.295  3.213  3.5726  0.828    8  0.529  0.386    33.86    22.59  1 -2.94e-08      0.00 6.769e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -3.263 -2.570 -1.558 -3.528 0.221 -1.623 -4.965 -5.767 -6.011
0.01520 1.00e+09 2.3083379269    2.295  2.996  3.5952  1.135    8  0.529  0.386    17.46    12.74  1  -1.5e-08      0.00 6.769e-01 3.077e-01 1.782e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.721 -2.240 -1.403 -3.110 0.277 -1.484 -4.369 -5.112 -5.319
0.01520 1.00e+09 2.3083417416    2.295  2.957  3.5993  1.191    8  0.529  0.386    15.48    11.48  1 -1.34e-08      0.00 6.769e-01 3.077e-01 1.783e-03 2.417e-03 6.161e-03 -1.000 1.536e-02 -2.622 -2.174 -1.362 -3.030 0.293 -1.446 -4.261 -4.992 -5.193
0.01520 1.00e+09 2.3083472252    2.294  3.027  3.5919  1.091    8  0.530  0.386    19.21    13.84  1 -1.64e-08      0.00 6.769e-01 3.077e-01 1.784e-03 2.417e-03 6.161e-03 -1.000 1.537e-02 -2.799 -2.291 -1.433 -3.172 0.264 -1.512 -4.454 -5.206 -5.419
0.01520 1.00e+09 2.3083541393    2.294  3.181  3.5759  0.874    8  0.530  0.386    30.69    20.75  1 -2.64e-08      0.00 6.769e-01 3.077e-01 1.785e-03 2.417e-03 6.161e-03 -1.000 1.537e-02 -3.181 -2.523 -1.541 -3.467 0.227 -1.609 -4.875 -5.669 -5.907
0.01520 1.00e+09 2.3083629608    2.293  3.335  3.5598  0.655    8  0.530  0.387    49.24    31.23  1 -4.53e-08      0.00 6.769e-01 3.078e-01 1.786e-03 2.417e-03 6.161e-03 -1.000 1.537e-02 -3.567 -2.713 -1.541 -3.734 0.236 -1.601 -5.304 -6.135 -6.400
0.01520 1.00e+09 2.3083736897    2.292  3.445  3.5482  0.498    8  0.531  0.387    69.00    41.80  1 -6.92e-08      0.00 6.769e-01 3.078e-01 1.787e-03 2.417e-03 6.162e-03 -1.000 1.537e-02 -3.842 -2.807 -1.430 -3.894 0.293 -1.487 -5.614 -6.467 -6.752
0.01520 1.00e+09 2.3083860874    2.290  3.505  3.5418  0.412    8  0.531  0.387    83.03    49.04  1 -8.82e-08      0.00 6.769e-01 3.078e-01 1.787e-03 2.417e-03 6.162e-03 -1.000 1.537e-02 -3.992 -2.847 -1.336 -3.972 0.346 -1.391 -5.785 -6.648 -6.944
0.01520 1.00e+09 2.3084006310    2.289  3.532  3.5388  0.373    8  0.532  0.387    90.37    52.77  1 -9.87e-08      0.00 6.769e-01 3.078e-01 1.787e-03 2.417e-03 6.162e-03 -1.000 1.537e-02 -4.059 -2.852 -1.262 -3.994 0.389 -1.314 -5.863 -6.729 -7.031
0.01520 1.00e+09 2.3084173203    2.288  3.546  3.5370  0.351    8  0.532  0.386    94.74    54.96  1 -1.05e-07      0.00 6.769e-01 3.077e-01 1.785e-03 2.417e-03 6.161e-03 -1.000 1.537e-02 -4.096 -2.853 -1.217 -4.005 0.416 -1.267 -5.906 -6.774 -7.079
0.01520 1.00e+09 2.3084175587    2.287  3.388  3.5538  0.577    8  0.532  0.389    58.23    36.08  1 -5.54e-08      0.00 6.766e-01 3.080e-01 1.801e-03 2.417e-03 6.164e-03 -1.000 1.539e-02 -3.700 -2.760 -1.495 -3.813 0.263 -1.553 -5.454 -6.297 -6.572
0.01520 1.00e+09 2.3084189892    2.287  3.278  3.5655  0.733    8  0.532  0.390    41.53    26.94  1 -3.69e-08      0.00 6.766e-01 3.080e-01 1.801e-03 2.417e-03 6.164e-03 -1.000 1.539e-02 -3.425 -2.645 -1.550 -3.637 0.233 -1.611 -5.146 -5.964 -6.220
0.01520 1.00e+09 2.3084218502    2.287  3.063  3.5883  1.040    8  0.532  0.390    21.43    15.20  1 -1.83e-08      0.00 6.766e-01 3.080e-01 1.802e-03 2.417e-03 6.164e-03 -1.000 1.539e-02 -2.886 -2.348 -1.468 -3.242 0.250 -1.544 -4.549 -5.312 -5.530
0.01520 1.00e+09 2.3084261417    2.287  3.022  3.5927  1.098    8  0.533  0.390    18.89    13.64  1 -1.62e-08      0.00 6.766e-01 3.080e-01 1.803e-03 2.417e-03 6.165e-03 -1.000 1.539e-02 -2.784 -2.282 -1.429 -3.161 0.264 -1.509 -4.438 -5.187 -5.399
0.01520 1.00e+09 2.3084318638    2.286  3.090  3.5854  1.000    8  0.533  0.390    23.34    16.37  1 -1.99e-08      0.00 6.766e-01 3.080e-01 1.804e-03 2.417e-03 6.165e-03 -1.000 1.539e-02 -2.956 -2.393 -1.494 -3.297 0.241 -1.568 -4.625 -5.396 -5.619
0.01520 1.00e+09 2.3084397316    2.285  3.239  3.5695  0.788    8  0.533  0.391    36.91    24.33  1 -3.22e-08      0.00 6.766e-01 3.080e-01 1.806e-03 2.417e-03 6.165e-03 -1.000 1.539e-02 -3.328 -2.601 -1.560 -3.573 0.228 -1.623 -5.037 -5.847 -6.096
0.01520 1.00e+09 2.3084492683    2.284  3.389  3.5535  0.574    8  0.534  0.391    58.56    36.25  1 -5.56e-08      0.00 6.765e-01 3.081e-01 1.807e-03 2.417e-03 6.165e-03 -1.000 1.540e-02 -3.702 -2.757 -1.486 -3.812 0.269 -1.545 -5.457 -6.301 -6.577
0.01520 1.00e+09 2.3084609509    2.283  3.495  3.5421  0.422    8  0.534  0.391    81.21    48.09  1 -8.46e-08      0.00 6.765e-01 3.081e-01 1.808e-03 2.417e-03 6.165e-03 -1.000 1.540e-02 -3.967 -2.829 -1.328 -3.952 0.355 -1.384 -5.758 -6.621 -6.916
0.01520 1.00e+09 2.3084747791    2.281  3.551  3.5360  0.341    8  0.535  0.391    96.83    55.98  1 -1.07e-07      0.00 6.765e-01 3.081e-01 1.807e-03 2.417e-03 6.165e-03 -1.000 1.540e-02 -4.108 -2.843 -1.179 -4.001 0.442 -1.228 -5.921 -6.791 -7.098
0.01520 1.00e+09 2.3084907532    2.279  3.575  3.5332  0.305    8  0.535  0.390   104.51    59.79  1 -1.19e-07      0.00 6.766e-01 3.080e-01 1.805e-03 2.417e-03 6.165e-03 -1.000 1.539e-02 -4.169 -2.846 -1.108 -4.020 0.484 -1.154 -5.991 -6.864 -7.177
0.01520 1.00e+09 2.3085091114    2.278  3.587  3.5318  0.287    8  0.536  0.389   108.61    61.81  1 -1.25e-07      0.00 6.766e-01 3.080e-01 1.801e-03 2.418e-03 6.164e-03 -1.000 1.539e-02 -4.198 -2.845 -1.068 -4.027 0.508 -1.113 -6.026 -6.900 -7.216
0.01520 1.00e+09 2.3085095882    2.277  3.439  3.5478  0.500    8  0.536  0.399    68.64    41.57  1 -6.76e-08      0.00 6.760e-01 3.086e-01 1.845e-03 2.417e-03 6.171e-03 -1.000 1.544e-02 -3.827 -2.786 -1.402 -3.874 0.315 -1.459 -5.599 -6.453 -6.739
0.01520 1.00e+09 2.3085110188    2.277  3.330  3.5596  0.656    8  0.536  0.399    49.00    31.06  1 -4.46e-08      0.00 6.760e-01 3.086e-01 1.846e-03 2.417e-03 6.172e-03 -1.000 1.544e-02 -3.554 -2.697 -1.524 -3.720 0.251 -1.584 -5.291 -6.123 -6.388
0.01520 1.00e+09 2.3085138798    2.277  3.116  3.5827  0.962    8  0.536  0.399    25.31    17.55  1 -2.16e-08      0.00 6.760e-01 3.086e-01 1.847e-03 2.417e-03 6.172e-03 -1.000 1.544e-02 -3.019 -2.432 -1.512 -3.347 0.236 -1.584 -4.695 -5.473 -5.700
0.01520 1.00e+09 2.3085184097    2.276  3.073  3.5874  1.023    8  0.536  0.399    22.20    15.67  1  -1.9e-08      0.00 6.760e-01 3.086e-01 1.848e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -2.913 -2.367 -1.480 -3.265 0.244 -1.556 -4.579 -5.343 -5.564
0.01520 1.00e+09 2.3085248470    2.275  3.140  3.5801  0.927    8  0.537  0.400    27.29    18.73  1 -2.34e-08      0.00 6.760e-01 3.086e-01 1.850e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -3.080 -2.466 -1.522 -3.391 0.234 -1.592 -4.763 -5.547 -5.778
0.01520 1.00e+09 2.3085331917    2.274  3.285  3.5645  0.720    8  0.537  0.400    42.69    27.57  1  -3.8e-08      0.00 6.760e-01 3.086e-01 1.852e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -3.442 -2.649 -1.540 -3.646 0.241 -1.601 -5.166 -5.986 -6.243
0.01520 1.00e+09 2.3085436821    2.273  3.430  3.5487  0.512    8  0.537  0.400    66.92    40.66  1 -6.54e-08      0.00 6.760e-01 3.086e-01 1.853e-03 2.417e-03 6.172e-03 -1.000 1.545e-02 -3.804 -2.777 -1.411 -3.861 0.312 -1.468 -5.574 -6.427 -6.710
